,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,7,1,4,4,4,5,1,9,0,9,8,5,7,9,9,11742205.76165603,688381817.4753182,756700000.0,0.0,0.015877941236585195,1445081817.4753182
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,5,2,3,8,1,0,0,1,10,9,1,0,5,0,8,17880884.19585471,469593830.0306428,831600000.0,290.396760758856,0.008617958252581428,1301194120.4274035
2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,3,4,7,1,4,0,4,0,5,1,9,6,2,4,9,6,5132768.612546648,544084207.2048551,569600000.0,173.23086943035818,0.0008184976585792975,1113684380.4357245
3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,5,1,4,7,1,3,5,10,7,7,0,9,1,84079618.01437834,569677834.9522644,115300000.0,2975.763930736789,0.010269892906332128,684980810.7161951
4,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,8,1,0,4,8,0,1,3,5,5,2,10,6,6,0,3558577.3673162013,478744344.18965596,869900000.0,0.0,0.00478777534187491,1348644344.189656
5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,9,7,3,0,4,6,3,0,8,9,4,8,7,3,0,9559303.738431215,582991883.8650976,309900000.0,390.47847451645634,0.0008095606542040444,892892274.3435721
6,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,3,0,10,1,7,5,1,3,8,0,3,3,7,3,7,2,0.0,565086413.1417809,795000000.0,0.0,0.0,1360086413.1417809
7,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,4,1,6,4,1,3,6,4,3,8,7,5,2,0,4,1,32925438.036409914,521799254.0961602,825700000.0,1778.9469582881186,0.00271704581746879,1347501033.0431185
8,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,3,1,7,3,2,5,2,10,0,9,0,8,7,0,1,2442182.045083996,507142249.7725612,1097400000.0,40.606070721675586,0.00109374919243126,1604542290.3786318
9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,4,9,6,2,7,5,9,5,5,5,1,4,0,7,3098294.0969120404,646958032.433316,558500000.0,143.57371653189017,0.0002612070280956614,1205458176.0070326
10,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,4,0,9,4,1,1,0,0,4,7,5,3,3,2,5,8,33673986.99840347,453600067.8345146,877900000.0,1427.7061993239029,0.0044066260081059815,1331501495.540714
11,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,9,3,6,3,2,4,3,8,3,0,0,5,8,10,4,10901844.291409202,688896808.5971338,619900000.0,0.0,0.004224484489053614,1308796808.5971336
12,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,6,5,5,3,1,1,5,7,6,0,6,4,1,6,7,32784861.991228342,602060418.6426541,627500000.0,0.0,0.021468229055159903,1229560418.642654
13,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,7,0,10,4,8,8,3,9,2,6,2,10,1,1,394970.1713394059,694994603.9798045,496200000.0,19.166462626206936,1.9936570356772747e-05,1191194623.1462672
14,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,8,10,1,7,1,6,9,8,2,5,3,1,7,6,2,0.0,766186486.312643,627500000.0,0.0,0.0,1393686486.312643
